,index,latitude,longitude,duration
2177,399,40.7496747,-73.9952986,250
2178,399,40.7472675,-73.9896202,123
2179,399,40.7489605,-73.9883649,71
2180,400,40.7416646,-74.0011315,30
2181,400,40.754707,-73.991633,386
2182,400,40.7529108,-73.9873517,104
2183,400,40.7517397,-73.9876407,20
2184,401,40.7416646,-74.0011315,30
2185,401,40.7559504,-73.9907232,414
2186,401,40.7515325,-73.9802219,270
2187,401,40.7521408,-73.9797825,42
2188,401,40.751412,-73.9780301,23
2189,401,40.7518687,-73.9776959,7
2190,402,40.7416646,-74.0011315,30
2191,402,40.7434215,-73.9998422,87
2192,402,40.74102,-73.9941666,125
2193,402,40.7416056,-73.9937434,45
2194,402,40.7417739,-73.9941303,27
2195,403,40.742887,-74.0040211,39
2196,403,40.7421744,-74.0045361,49
2197,403,40.74085,-74.0051793,28
2198,403,40.7368739,-74.0055605,102
2199,403,40.7284214,-73.9996925,266
2200,403,40.7227218,-74.0044507,192
2201,403,40.7174309,-73.9914517,394
2202,403,40.7145826,-73.992925,74
2203,403,40.7143318,-73.9928463,4
2204,403,40.7138481,-73.9927737,8
2205,403,40.7141144,-73.9896275,108
2206,403,40.7143147,-73.9898795,8
2207,404,40.7416646,-74.0011315,30
2208,404,40.7509391,-73.9943601,281
2209,405,40.744061,-74.006811,107
2210,405,40.7502166,-74.0023398,187
2211,405,40.7514281,-74.0052024,89
2212,406,40.7416646,-74.0011315,30
2213,406,40.7591625,-73.988378,507
2214,406,40.7592631,-73.9886174,25
2215,407,40.7416646,-74.0011315,30
2216,407,40.7434215,-73.9998422,87
2217,407,40.7350013,-73.9798909,476
2218,407,40.7437892,-73.9735182,239
2219,407,40.7432415,-73.971878,22
2220,407,40.7438436,-73.9714188,21
2221,407,40.7442175,-73.9712074,8
2222,408,40.7416646,-74.0011315,30
2223,408,40.7446311,-73.9989763,114
2224,408,40.744717,-73.9991791,54
2225,409,40.7416646,-74.0011315,30
2226,409,40.742254,-74.000703,60
2227,409,40.7338178,-73.9807615,477
2228,409,40.7325587,-73.9814387,88
2229,409,40.7322259,-73.9816723,54
2230,410,40.7416646,-74.0011315,30
2231,410,40.7434215,-73.9998422,87
2232,410,40.7358994,-73.9820335,445
2233,411,40.742887,-74.0040211,39
2234,411,40.7421744,-74.0045361,49
2235,411,40.74085,-74.0051793,28
2236,411,40.7400264,-74.0053149,38
2237,411,40.7399554,-74.0051532,50
2238,412,40.7416646,-74.0011315,30
2239,412,40.7434215,-73.9998422,87
2240,412,40.7434926,-74.0000109,51
2241,413,40.744061,-74.006811,107
2242,413,40.7508373,-74.0018852,201
2243,413,40.7507577,-74.0016984,3
2244,414,40.742887,-74.0040211,39
2245,414,40.7421744,-74.0045361,49
2246,414,40.7416627,-74.0049708,12
2247,414,40.7431247,-74.008466,76
2248,414,40.7435057,-74.0088777,64
2249,414,40.7126742,-74.0145712,617
2250,414,40.711139,-74.0148242,30
2251,414,40.7115396,-74.0157253,14
2252,415,40.742887,-74.0040211,39
2253,415,40.7421744,-74.0045361,49
2254,415,40.74085,-74.0051793,28
2255,415,40.7368739,-74.0055605,102
2256,415,40.7353013,-74.0049664,56
2257,415,40.7353236,-74.0048228,2
2258,416,40.742887,-74.0040211,39
2259,416,40.7421744,-74.0045361,49
2260,416,40.74085,-74.0051793,28
2261,416,40.7368739,-74.0055605,102
2262,416,40.7353013,-74.0049664,56
2263,416,40.7353236,-74.0048228,2
2264,417,40.7416646,-74.0011315,30
2265,417,40.7434215,-73.9998422,87
2266,417,40.7396658,-73.9909597,207
2267,417,40.7346736,-73.9945869,153
2268,417,40.7322653,-73.9888773,169
2269,418,40.742887,-74.0040211,39
2270,418,40.7421744,-74.0045361,49
2271,418,40.7416627,-74.0049708,12
2272,418,40.7431247,-74.008466,76
2273,418,40.7435057,-74.0088777,64
2274,418,40.7165784,-74.0133597,537
2275,418,40.713634,-74.0067344,212
2276,418,40.7124876,-74.0048032,62
2277,418,40.712436,-74.0045625,35
2278,418,40.7041751,-73.9945051,198
2279,418,40.6962687,-73.988749,188
2280,418,40.6962731,-73.9888347,29
2281,418,40.6921742,-73.9891192,84
2282,418,40.6879511,-73.9914863,130
2283,418,40.6830565,-73.9789978,279
2284,419,40.742887,-74.0040211,39
2285,419,40.7421744,-74.0045361,49
2286,419,40.74085,-74.0051793,28
2287,419,40.7369194,-74.0059426,100
2288,419,40.73697,-74.0082505,27
2289,419,40.7260624,-74.0099167,211
2290,419,40.7259995,-74.0091138,14
2291,419,40.7288488,-74.0086116,57
2292,420,40.742887,-74.0040211,39
2293,420,40.7421744,-74.0045361,49
2294,420,40.74085,-74.0051793,28
2295,420,40.7368739,-74.0055605,102
2296,420,40.7284214,-73.9996925,266
2297,420,40.7248988,-74.0026214,95
2298,420,40.7223304,-73.9971806,131
2299,420,40.7221454,-73.9973352,5
2300,421,40.742887,-74.0040211,39
2301,421,40.7421744,-74.0045361,49
2302,421,40.74085,-74.0051793,28
2303,421,40.7368739,-74.0055605,102
2304,421,40.7280718,-73.9989723,279
2305,421,40.729149,-73.9980588,26
2306,422,40.742887,-74.0040211,39
2307,422,40.7421744,-74.0045361,49
2308,422,40.74085,-74.0051793,28
2309,422,40.7387544,-74.0055397,63
2310,422,40.7387685,-74.0024425,94
2311,422,40.7390305,-74.0025987,37
2312,423,40.7416646,-74.0011315,30
2313,423,40.7521936,-73.993451,309
2314,423,40.7498844,-73.9879826,131
2315,423,40.7485815,-73.9881397,54
2316,424,40.742887,-74.0040211,39
2317,424,40.7421744,-74.0045361,49
2318,424,40.74085,-74.0051793,28
2319,424,40.7368739,-74.0055605,102
2320,424,40.7252617,-73.9922789,448
2321,424,40.7228285,-73.9931452,112
2322,424,40.722364,-73.9914916,106
2323,424,40.7223066,-73.9915211,21
2324,425,40.7416646,-74.0011315,30
2325,425,40.7559504,-73.9907232,414
2326,425,40.7515325,-73.9802219,270
2327,425,40.7521408,-73.9797825,42
2328,425,40.751412,-73.9780301,23
2329,425,40.7518687,-73.9776959,7
2330,426,40.744061,-74.006811,107
2331,426,40.7458183,-74.0055317,67
2332,426,40.7467441,-74.0077567,32
2333,427,40.742887,-74.0040211,39
2334,427,40.7421744,-74.0045361,49
2335,427,40.74085,-74.0051793,28
2336,427,40.7368739,-74.0055605,102
2337,427,40.7339987,-74.0045951,82
2338,427,40.7342534,-74.0029836,23
2339,427,40.7340152,-74.0029142,39
2340,428,40.742887,-74.0040211,39
2341,428,40.7421744,-74.0045361,49
2342,428,40.74085,-74.0051793,28
2343,428,40.7368739,-74.0055605,102
2344,428,40.7280718,-73.9989723,279
2345,428,40.729149,-73.9980588,26
2346,429,40.7416646,-74.0011315,30
2347,429,40.7434215,-73.9998422,87
2348,429,40.7396658,-73.9909597,207
2349,429,40.7353038,-73.9941567,140
2350,429,40.7354592,-73.9945241,5
2351,430,40.7416646,-74.0011315,30
2352,430,40.7434215,-73.9998422,87
2353,430,40.7369465,-73.9845345,357
2354,430,40.7339733,-73.9866954,93
2355,430,40.7341053,-73.9870143,6
2356,431,40.7416646,-74.0011315,30
2357,431,40.7472041,-73.9970975,194
2358,431,40.7437953,-73.9890388,192
2359,431,40.7423871,-73.9890975,27
2360,432,40.7416646,-74.0011315,30
2361,432,40.7677049,-73.9820458,728
2362,432,40.7683393,-73.9811991,62
2363,432,40.7691201,-73.9799738,36
2364,432,40.7678129,-73.978782,61
2365,432,40.7695294,-73.9722428,170
2366,432,40.7813416,-73.9635457,375
2367,432,40.7807858,-73.9619744,27
2368,432,40.7802591,-73.9613476,40
2369,432,40.7786677,-73.9576907,130
2370,433,40.7416646,-74.0011315,30
2371,433,40.7509391,-73.9943601,281
2372,434,40.7416646,-74.0011315,30
2373,434,40.7434215,-73.9998422,87
2374,434,40.7391558,-73.9897616,254
2375,434,40.737098,-73.9903523,42
2376,434,40.737002,-73.990129,4
2377,435,40.7416646,-74.0011315,30
2378,435,40.7496747,-73.9952986,250
2379,435,40.74448,-73.9830125,337
2380,436,40.7416646,-74.0011315,30
2381,436,40.7434215,-73.9998422,87
2382,436,40.7359972,-73.9822652,416
2383,436,40.727382,-73.9885461,242
2384,436,40.7245511,-73.9818436,144
2385,437,40.7416646,-74.0011315,30
2386,437,40.756567,-73.990276,428
2387,437,40.7564481,-73.9899943,39
2388,438,40.742887,-74.0040211,39
2389,438,40.7421744,-74.0045361,49
2390,438,40.74085,-74.0051793,28
2391,438,40.7368739,-74.0055605,102
2392,438,40.7303361,-74.0024887,180
2393,438,40.7304394,-74.0021787,5
2394,439,40.7416646,-74.0011315,30
2395,439,40.7446311,-73.9989763,114
2396,439,40.744717,-73.9991791,54
2397,440,40.742887,-74.0040211,39
2398,440,40.7421744,-74.0045361,49
2399,440,40.7416627,-74.0049708,12
2400,440,40.7428273,-74.0077346,41
2401,440,40.7434653,-74.0072547,41
2402,440,40.7433088,-74.0068788,7
2403,440,40.7433593,-74.006844,28
2404,441,40.7416646,-74.0011315,30
2405,441,40.7591625,-73.988378,507
2406,441,40.7603676,-73.9912475,64
2407,441,40.7602309,-73.9913464,35
2408,442,40.7416646,-74.0011315,30
2409,442,40.754707,-73.991633,386
2410,442,40.7546167,-73.991418,4
2411,443,40.742887,-74.0040211,39
2412,443,40.7421744,-74.0045361,49
2413,443,40.7416627,-74.0049708,12
2414,443,40.7431247,-74.008466,76
2415,443,40.7433027,-74.0085152,3
2416,443,40.7435057,-74.0088777,61
2417,443,40.7593292,-74.0035455,336
2418,443,40.7729785,-73.9937715,305
2419,443,40.7716296,-73.9904692,67
2420,443,40.7715222,-73.9905415,28
2421,444,40.742887,-74.0040211,39
2422,444,40.7421744,-74.0045361,49
2423,444,40.7416627,-74.0049708,12
2424,444,40.7431247,-74.008466,76
2425,444,40.7433027,-74.0085152,3
2426,444,40.7435057,-74.0088777,61
2427,444,40.7593292,-74.0035455,336
2428,444,40.7644061,-73.9988704,120
2429,444,40.7634623,-73.9966328,96
2430,445,40.7416646,-74.0011315,30
2431,445,40.7472041,-73.9970975,194
2432,445,40.7472826,-73.997284,52
2433,446,40.7416646,-74.0011315,30
2434,446,40.7496747,-73.9952986,250
2435,446,40.7459153,-73.9864107,205
2436,446,40.7452043,-73.9869157,41
2437,447,40.7416646,-74.0011315,30
2438,447,40.7446311,-73.9989763,114
2439,447,40.744717,-73.9991791,54
2440,448,40.7416646,-74.0011315,30
2441,448,40.7472041,-73.9970975,194
2442,448,40.7472826,-73.997284,52
2443,449,40.7416646,-74.0011315,30
2444,449,40.7509391,-73.9943601,281
2445,450,40.7416646,-74.0011315,30
2446,450,40.7509391,-73.9943601,281
2447,451,40.744061,-74.006811,107
2448,451,40.7470178,-74.0046633,94
2449,451,40.7469491,-74.004498,3
2450,452,40.7416646,-74.0011315,30
2451,452,40.7496747,-73.9952986,250
2452,452,40.74448,-73.9830125,337
2453,453,40.7416646,-74.0011315,30
2454,453,40.7496747,-73.9952986,250
2455,453,40.74448,-73.9830125,337
2456,454,40.6960221,-73.976384,35
2457,454,40.6981267,-73.976796,76
2458,454,40.6982942,-73.9805499,88
2459,454,40.699748,-73.9804601,61
2460,454,40.6998388,-73.9829322,76
2461,454,40.6999256,-73.9862554,102
2462,454,40.6998509,-73.986237,40
2463,454,40.7156504,-73.9944112,421
2464,454,40.7157276,-73.9943683,2
2465,454,40.7156727,-73.9942342,3
2466,454,40.7157998,-73.9941725,4
2467,455,40.6960221,-73.976384,35
2468,455,40.6981267,-73.976796,76
2469,455,40.6982942,-73.9805499,88
2470,455,40.699748,-73.9804601,61
2471,455,40.6998388,-73.9829322,76
2472,455,40.6999256,-73.9862554,102
2473,455,40.6998509,-73.986237,40
2474,455,40.7156504,-73.9944112,421
2475,455,40.7157276,-73.9943683,2
2476,455,40.7159177,-73.9950281,36
2477,455,40.7158663,-73.9950474,33
2478,455,40.7165477,-73.9969937,96
2479,455,40.7173388,-73.9965155,16
2480,456,40.6960221,-73.976384,35
2481,456,40.6933819,-73.9758685,65
2482,456,40.6932938,-73.9738742,66
2483,456,40.6917124,-73.9735601,37
2484,456,40.695213,-73.9374803,646
2485,456,40.6966952,-73.937762,64
2486,456,40.6967216,-73.9375478,15
2487,457,40.6961233,-73.978337,23
2488,457,40.6934392,-73.9778293,97
2489,457,40.6937501,-73.9842575,163
2490,457,40.6922147,-73.9842398,32
2491,458,40.6960221,-73.976384,35
2492,458,40.6933819,-73.9758685,65
2493,458,40.6932938,-73.9738742,66
2494,458,40.689631,-73.9731424,76
2495,458,40.6899404,-73.9810102,141
2496,459,40.6961233,-73.978337,23
2497,459,40.6934392,-73.9778293,97
2498,459,40.6934863,-73.9791944,41
2499,459,40.6919135,-73.9789919,61
2500,459,40.692196,-73.9862725,143
2501,459,40.6923604,-73.986264,3
2502,460,40.6960221,-73.976384,35
2503,460,40.6981267,-73.976796,76
2504,460,40.6982942,-73.9805499,88
2505,460,40.7012366,-73.9807579,124
2506,460,40.701536,-73.98674,93
2507,460,40.7044268,-73.9865486,39
2508,460,40.7044626,-73.9874948,14
2509,460,40.7028166,-73.9876104,37
2510,461,40.6961233,-73.978337,23
2511,461,40.6934392,-73.9778293,97
2512,461,40.6934863,-73.9791944,41
2513,461,40.6919135,-73.9789919,61
2514,461,40.6920152,-73.9812542,42
2515,462,40.6960221,-73.976384,35
2516,462,40.6981267,-73.976796,76
2517,462,40.6982942,-73.9805499,88
2518,462,40.699748,-73.9804601,61
2519,462,40.6998388,-73.9829322,76
2520,462,40.6999256,-73.9862554,102
2521,462,40.6998509,-73.986237,40
2522,462,40.7156504,-73.9944112,421
2523,462,40.7157276,-73.9943683,2
2524,462,40.7156727,-73.9942342,3
2525,462,40.7157998,-73.9941725,4
2526,463,40.6960221,-73.976384,35
2527,463,40.6981267,-73.976796,76
2528,463,40.6982942,-73.9805499,88
2529,463,40.6984465,-73.983049,70
2530,463,40.6948088,-73.9832687,117
2531,463,40.6948273,-73.9836178,6
2532,464,40.6960221,-73.976384,35
2533,464,40.6933819,-73.9758685,65
2534,464,40.6932938,-73.9738742,66
2535,464,40.689631,-73.9731424,76
2536,464,40.6875255,-73.9727274,69
2537,465,40.6960221,-73.976384,35
2538,465,40.6933819,-73.9758685,65
2539,465,40.6932938,-73.9738742,66
2540,465,40.689631,-73.9731424,76
2541,465,40.6875255,-73.9727274,69
2542,466,40.6961233,-73.978337,23
2543,466,40.6934392,-73.9778293,97
2544,466,40.6937501,-73.9842575,163
2545,466,40.6937821,-73.98722,52
2546,466,40.6962137,-73.9871018,71
2547,466,40.6963559,-73.9912829,167
2548,466,40.6961917,-73.9912181,4
2549,467,40.6866782,-73.9595752,5
2550,467,40.6903475,-73.960319,96
2551,467,40.6898206,-73.9779553,309
2552,467,40.6869302,-73.9773882,85
2553,467,40.6870027,-73.9766973,45
2554,468,40.686352,-73.962398,36
2555,468,40.684891,-73.962107,31
2556,468,40.6845469,-73.9650972,75
2557,468,40.6830433,-73.9647875,56
2558,468,40.6830682,-73.9649077,16
2559,469,40.6866782,-73.9595752,5
2560,469,40.6903475,-73.960319,96
2561,469,40.6900293,-73.9835307,436
2562,469,40.6920941,-73.9834055,46
2563,469,40.6922242,-73.9872938,56
2564,469,40.6962137,-73.9871018,101
2565,469,40.6962687,-73.988749,112
2566,469,40.6995238,-73.9886537,65
2567,469,40.7129454,-74.0042295,385
2568,469,40.7136622,-74.003571,13
2569,469,40.7145582,-74.0055848,56
2570,470,40.6866782,-73.9595752,5
2571,470,40.687416,-73.959714,13
2572,470,40.687729,-73.956987,36
2573,470,40.6818738,-73.9557942,145
2574,470,40.6820842,-73.9539729,155
2575,471,40.6866782,-73.9595752,5
2576,471,40.6888872,-73.9600402,41
2577,471,40.6893459,-73.9560639,70
2578,471,40.6906609,-73.9563281,22
2579,472,40.6866782,-73.9595752,5
2580,472,40.6903475,-73.960319,96
2581,472,40.6899404,-73.9810102,372
2582,473,40.6866782,-73.9595752,5
2583,473,40.6982184,-73.9618801,291
2584,473,40.6980741,-73.9628534,37
2585,473,40.7004146,-73.9625182,71
2586,473,40.712593,-73.9677304,315
2587,473,40.7105115,-73.9610197,183
2588,473,40.7104365,-73.9610647,2
2589,473,40.7154796,-73.9784293,285
2590,473,40.7177291,-73.9857812,121
2591,473,40.7190891,-73.9850731,83
2592,473,40.7204623,-73.9896034,100
2593,473,40.7216088,-73.9890066,49
2594,473,40.7216982,-73.9892721,4
2595,473,40.7220599,-73.9891347,79
2596,474,40.6866782,-73.9595752,5
2597,474,40.6903475,-73.960319,96
2598,474,40.6900293,-73.9835307,436
2599,474,40.6920941,-73.9834055,46
2600,474,40.6922242,-73.9872938,56
2601,474,40.6962137,-73.9871018,101
2602,474,40.6963307,-73.9900315,144
2603,474,40.69992,-73.9897791,64
2604,475,40.686352,-73.962398,36
2605,475,40.682218,-73.9615797,138
2606,476,40.6866782,-73.9595752,5
2607,476,40.6982184,-73.9618801,291
2608,476,40.6982942,-73.9805499,334
2609,476,40.7012366,-73.9807579,124
2610,476,40.7016244,-73.9896882,132
2611,476,40.7025163,-73.9896261,12
2612,476,40.7025105,-73.9894038,3
2613,477,40.6866782,-73.9595752,5
2614,477,40.6982184,-73.9618801,291
2615,477,40.6980741,-73.9628534,37
2616,477,40.7004146,-73.9625182,71
2617,477,40.7139192,-73.9671438,345
2618,477,40.713484,-73.965503,49
2619,477,40.7128651,-73.9657721,13
2620,477,40.7128952,-73.9658864,27
2621,478,40.6866782,-73.9595752,5
2622,478,40.6982184,-73.9618801,291
2623,478,40.6982942,-73.9805499,334
2624,478,40.7012366,-73.9807579,124
2625,478,40.7015283,-73.9865657,91
2626,479,40.6866782,-73.9595752,5
2627,479,40.6982184,-73.9618801,291
2628,479,40.6980741,-73.9628534,37
2629,479,40.7004146,-73.9625182,71
2630,479,40.712593,-73.9677304,315
2631,479,40.7105115,-73.9610197,183
2632,479,40.7104365,-73.9610647,2
2633,479,40.7154796,-73.9784293,285
2634,479,40.7177291,-73.9857812,121
2635,479,40.7215366,-73.9838044,131
2636,479,40.7226831,-73.9829783,79
2637,479,40.7264193,-73.9918604,206
2638,479,40.7273961,-73.9938204,87
2639,480,40.6866782,-73.9595752,5
2640,480,40.6924179,-73.9607633,150
2641,480,40.693205,-73.953989,109
2642,480,40.6947867,-73.9543207,24
2643,480,40.6949924,-73.9525012,50
2644,480,40.6952541,-73.9525415,69
2645,481,40.6866782,-73.9595752,5
2646,481,40.687416,-73.959714,13
2647,481,40.687729,-73.956987,36
2648,481,40.6811317,-73.9556608,197
2649,481,40.680641,-73.953371,57
2650,481,40.6813964,-73.9535198,42
2651,481,40.681636,-73.951328,25
2652,481,40.6809175,-73.9511572,15
2653,481,40.6810338,-73.9500573,13
2654,482,40.6866782,-73.9595752,5
2655,482,40.687416,-73.959714,13
2656,482,40.6867468,-73.9655358,91
2657,482,40.6865174,-73.9654901,37
2658,483,40.6866782,-73.9595752,5
2659,483,40.6903475,-73.960319,96
2660,483,40.6898857,-73.9795093,348
2661,483,40.6882503,-73.9792793,34
2662,483,40.6882773,-73.9793456,27
2663,484,40.6866782,-73.9595752,5
2664,484,40.687416,-73.959714,13
2665,484,40.6857765,-73.9730969,257
2666,484,40.686323,-73.9744535,41
2667,484,40.6855142,-73.9742651,37
2668,484,40.6851868,-73.9771207,30
2669,485,40.6866782,-73.9595752,5
2670,485,40.6888872,-73.9600402,41
2671,485,40.6902759,-73.9479529,223
2672,486,40.6866782,-73.9595752,5
2673,486,40.6903475,-73.960319,96
2674,486,40.6899404,-73.9810102,372
2675,487,40.6866782,-73.9595752,5
2676,487,40.687416,-73.959714,13
2677,487,40.6894469,-73.9420517,300
2678,488,40.686352,-73.962398,36
2679,488,40.684891,-73.962107,31
2680,488,40.6845469,-73.9650972,75
2681,488,40.6830433,-73.9647875,56
2682,488,40.6830682,-73.9649077,16
2683,489,40.6866782,-73.9595752,5
2684,489,40.687416,-73.959714,13
2685,489,40.688776,-73.947893,211
2686,489,40.680617,-73.94628,210
2687,490,40.6866782,-73.9595752,5
2688,490,40.6924179,-73.9607633,150
2689,490,40.6942093,-73.94626,247
2690,491,40.7317894,-74.0078129,13
2691,491,40.7335607,-74.0073703,37
2692,491,40.7332742,-73.9951352,322
2693,492,40.7317894,-74.0078129,13
2694,492,40.7335607,-74.0073703,37
2695,492,40.7327152,-73.9938332,344
2696,492,40.7349116,-73.9919723,53
2697,493,40.7316756,-74.0066099,11
2698,493,40.7368739,-74.0055605,152
2699,493,40.745952,-73.998009,276
2700,493,40.7448325,-73.9953307,46
2701,494,40.7316756,-74.0066099,11
2702,494,40.7368739,-74.0055605,152
2703,494,40.7434215,-73.9998422,197
2704,494,40.7391558,-73.9897616,254
2705,494,40.737098,-73.9903523,42
2706,494,40.737002,-73.990129,4
2707,495,40.7317894,-74.0078129,13
2708,495,40.73941,-74.006447,148
2709,495,40.7409463,-74.0053878,34
2710,495,40.7421185,-74.0082146,75
2711,495,40.7458183,-74.0055317,100
2712,495,40.7467441,-74.0077567,32
2713,496,40.7317894,-74.0078129,13
2714,496,40.7328666,-74.007538,23
2715,496,40.7324491,-74.0101245,28
2716,496,40.7323041,-74.0106803,65
2717,496,40.7174444,-74.0131424,296
2718,496,40.7175365,-74.0132308,82
2719,497,40.7317894,-74.0078129,13
2720,497,40.7328666,-74.007538,23
2721,497,40.7324491,-74.0101245,28
2722,497,40.7323041,-74.0106803,65
2723,497,40.7153079,-74.0136946,339
2724,497,40.7162669,-74.0164404,42
2725,497,40.7154789,-74.0166777,17
2726,497,40.7153839,-74.0165481,3
2727,498,40.7317894,-74.0078129,13
2728,498,40.7335607,-74.0073703,37
2729,498,40.7339987,-74.0045951,69
2730,498,40.725655,-73.9937688,344
2731,498,40.7231944,-73.9948569,76
2732,499,40.7317894,-74.0078129,13
2733,499,40.7328666,-74.007538,23
2734,499,40.7324491,-74.0101245,28
2735,499,40.7323041,-74.0106803,65
2736,499,40.7174444,-74.0131424,296
2737,499,40.7175365,-74.0132308,82
2738,500,40.7317894,-74.0078129,13
2739,500,40.7328666,-74.007538,23
2740,500,40.7324491,-74.0101245,28
2741,500,40.7323041,-74.0106803,65
2742,500,40.7242254,-74.0116054,159
2743,500,40.7242681,-74.0111071,66
2744,500,40.7241244,-74.0096487,25
